"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 29 17:44:11 IST 2022","Fri Apr 29 17:44:34 IST 2022","23055","","Test verify the product is added into the cart","","","","Add a product into cart and verify the price",""
"passed","Fri Apr 29 17:43:37 IST 2022","Fri Apr 29 17:43:41 IST 2022","3712","","Test verify the community poll send message","","","","Select poll message and verify sent",""
"passed","Fri Apr 29 17:43:48 IST 2022","Fri Apr 29 17:44:02 IST 2022","14031","","Test verify count total desktops computer","","","","Count total desktops computer",""
